chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	123035433	1.9996	20417	0.5541	0.5244	TELOMERE	CENTROMERE	BAF_WEIGHTED	107853	0.4224	1	1	0.9511	1.0485
1	123035434	249250621	1.9897	18088	0.5543	0.5178	CENTROMERE	TELOMERE	BAF_WEIGHTED	92251	0.4071	123035434	123035434	0.9595	1.0302
2	1	93826170	1.9928	18164	0.5547	0.5181	TELOMERE	CENTROMERE	BAF_WEIGHTED	82524	0.4064	1	1	0.9603	1.0325
2	93826171	243199373	1.9891	23282	0.5549	0.5123	CENTROMERE	TELOMERE	BAF_WEIGHTED	133317	0.3969	93826171	93826171	0.9701	1.0189
3	1	92004853	2.0162	17060	0.5552	0.5186	TELOMERE	CENTROMERE	BAF_WEIGHTED	83822	0.4016	1	1	0.9706	1.0456
3	92004854	198022430	1.9683	19373	0.5557	0.5145	CENTROMERE	TELOMERE	BAF_WEIGHTED	96921	0.3896	92004854	92004854	0.9556	1.0127
4	1	51160116	2.0219	10215	0.5536	0.5220	TELOMERE	CENTROMERE	BAF_WEIGHTED	44279	0.3996	1	1	0.9664	1.0555
4	51160117	78120000	1.9625	4264	0.5560	0.5120	CENTROMERE	NONE	BAF_WEIGHTED	22850	0.3720	51160117	51160117	0.9578	1.0047
4	78120001	78371000	2.8288	44	0.5448	0.5698	NONE	NONE	BAF_WEIGHTED	230	0.4328	78120001	78120001	1.2171	1.6117
4	78371001	191154276	1.9527	21402	0.5574	0.5128	NONE	TELOMERE	BAF_WEIGHTED	103744	0.3720	78371001	78371001	0.9513	1.0014
5	1	47905640	2.0102	8632	0.5556	0.5205	TELOMERE	CENTROMERE	BAF_WEIGHTED	41825	0.3904	1	1	0.9638	1.0464
5	47905641	180915260	1.9937	20251	0.5545	0.5134	CENTROMERE	TELOMERE	BAF_WEIGHTED	119159	0.3947	47905641	47905641	0.9702	1.0235
6	1	39813105	1.9737	9953	0.5539	0.5197	TELOMERE	BND	BAF_WEIGHTED	36968	0.4226	1	1	0.9479	1.0258
6	39813106	60330165	2.0064	3349	0.5549	0.5093	BND	CENTROMERE	BAF_WEIGHTED	16421	0.4040	39813106	39813106	0.9845	1.0219
6	60330166	171115067	1.9736	21191	0.5563	0.5110	CENTROMERE	TELOMERE	BAF_WEIGHTED	101066	0.3830	60330166	60330166	0.9651	1.0085
7	1	59554330	1.9890	12603	0.5560	0.5132	TELOMERE	CENTROMERE	BAF_WEIGHTED	51183	0.4057	1	1	0.9683	1.0207
7	59554331	138540381	1.9557	13175	0.5554	0.5177	CENTROMERE	DUP	BAF_WEIGHTED	66668	0.3944	59554331	59554331	0.9432	1.0125
7	138540382	140492241	3.0507	217	0.6266	0.6867	DUP	DUP	BAF_WEIGHTED	1807	0.4428	138540382	138540382	0.9559	2.0949
7	140492242	159138663	2.0394	3869	0.5524	0.5261	DUP	TELOMERE	BAF_WEIGHTED	15406	0.4298	140492242	140492242	0.9664	1.0729
8	1	45338886	2.0023	11333	0.5550	0.5100	TELOMERE	CENTROMERE	BAF_WEIGHTED	39051	0.4129	1	1	0.9811	1.0212
8	45338887	146364022	2.0152	17671	0.5552	0.5173	CENTROMERE	TELOMERE	BAF_WEIGHTED	91468	0.3926	45338887	45338887	0.9727	1.0425
9	1	48867678	1.9962	8051	0.5549	0.5076	TELOMERE	CENTROMERE	BAF_WEIGHTED	35664	0.3874	1	1	0.9829	1.0133
9	48867679	141213431	2.0127	13323	0.5535	0.5163	CENTROMERE	TELOMERE	BAF_WEIGHTED	63165	0.4257	48867679	48867679	0.9735	1.0392
10	1	40754934	1.9627	8344	0.5534	0.5166	TELOMERE	CENTROMERE	BAF_WEIGHTED	35516	0.4101	1	1	0.9487	1.0140
10	40754935	135534747	2.0131	16582	0.5546	0.5226	CENTROMERE	TELOMERE	BAF_WEIGHTED	81807	0.4167	40754935	40754935	0.9610	1.0521
11	1	53144204	2.0328	11288	0.5551	0.5239	TELOMERE	CENTROMERE	BAF_WEIGHTED	44391	0.4074	1	1	0.9677	1.0651
11	53144205	135006516	2.0388	14500	0.5547	0.5208	CENTROMERE	TELOMERE	BAF_WEIGHTED	72166	0.4184	53144205	53144205	0.9769	1.0618
12	1	36356693	1.9764	7941	0.5551	0.5214	TELOMERE	CENTROMERE	BAF_WEIGHTED	31282	0.4013	1	1	0.9458	1.0306
12	36356694	133851895	1.9777	16861	0.5550	0.5238	CENTROMERE	TELOMERE	BAF_WEIGHTED	88708	0.4082	36356694	36356694	0.9419	1.0359
13	1	17499999	1.9779	0	0.0000	0.5117	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9658	1.0121
13	17500000	115169878	1.9779	19252	0.5555	0.5117	CENTROMERE	TELOMERE	BAF_WEIGHTED	89030	0.3831	1	17500000	0.9658	1.0121
