chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	1950000	1.3357	148	0.5645	0.5883	TELOMERE	NONE	BAF_WEIGHTED	523	0.5660	1	1	0.5499	0.7857
1	1950001	6061000	1.9809	1185	0.5502	0.5300	NONE	NONE	BAF_WEIGHTED	2960	0.5100	1950001	1952001	0.9310	1.0499
1	6061001	6862000	1.3990	90	0.5649	0.5819	NONE	NONE	BAF_WEIGHTED	624	0.5250	6061001	6061001	0.5849	0.8141
1	6862001	7759000	1.9038	97	0.5524	0.5358	NONE	NONE	BAF_WEIGHTED	841	0.4846	6862001	6862001	0.8837	1.0201
1	7759001	10554000	1.2261	197	0.5565	0.5733	NONE	NONE	BAF_WEIGHTED	2281	0.4621	7759001	7759001	0.5232	0.7030
1	10554001	20829000	1.6740	2055	0.5544	0.5573	NONE	NONE	BAF_WEIGHTED	7468	0.4860	10554001	10554001	0.7410	0.9330
1	20829001	22416000	1.3094	435	0.5554	0.6522	NONE	NONE	BAF_WEIGHTED	1372	0.4658	20829001	20829001	0.4553	0.8541
1	22416001	23251000	1.8116	151	0.5563	0.5736	NONE	NONE	BAF_WEIGHTED	803	0.5021	22416001	22416001	0.7724	1.0392
1	23251001	24385000	1.1885	155	0.5614	0.5851	NONE	NONE	BAF_WEIGHTED	998	0.4613	23251001	23251001	0.4931	0.6954
1	24385001	24920000	1.5961	253	0.5561	0.5478	NONE	NONE	BAF_WEIGHTED	517	0.4723	24385001	24385001	0.7217	0.8744
1	24920001	25158000	1.0642	0	0.0000	0.8216	NONE	NONE	BAF_WEIGHTED	224	0.4381	24920001	24920001	0.1898	0.8744
1	25158001	25470000	1.8969	18	0.5364	0.5007	NONE	NONE	BAF_WEIGHTED	283	0.5072	25158001	25162001	0.9470	0.9498
1	25470001	26165000	1.5572	50	0.5585	0.5684	NONE	NONE	BAF_WEIGHTED	520	0.4745	25470001	25470001	0.6721	0.8852
1	26165001	29633000	1.1563	404	0.5727	0.6308	NONE	NONE	BAF_WEIGHTED	3206	0.4722	26165001	26165001	0.4269	0.7294
1	29633001	31239000	2.1203	260	0.5438	0.5284	NONE	NONE	BAF_WEIGHTED	1370	0.4831	29633001	29633001	1.0000	1.1203
1	31239001	32082000	1.4546	336	0.5530	0.5599	NONE	NONE	BAF_WEIGHTED	675	0.4649	31239001	31239001	0.6402	0.8144
1	32082001	32268000	2.0672	15	0.5455	0.5162	NONE	NONE	BAF_WEIGHTED	159	0.5482	32082001	32082001	1.0000	1.0672
