chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	123035433	1.9461	19975	0.5436	0.5214	TELOMERE	CENTROMERE	BAF_WEIGHTED	104851	0.4242	1	1	0.9315	1.0146
1	123035434	249250621	1.9576	19605	0.5431	0.5199	CENTROMERE	TELOMERE	BAF_WEIGHTED	89416	0.4087	123035434	123035434	0.9398	1.0177
2	1	93826170	1.9425	17378	0.5430	0.5224	TELOMERE	CENTROMERE	BAF_WEIGHTED	79586	0.4083	1	1	0.9277	1.0149
2	93826171	126649582	1.9556	4254	0.5430	0.5187	CENTROMERE	SGL	BAF_WEIGHTED	25535	0.4140	93826171	93826171	0.9411	1.0144
2	126649583	142539000	1.9322	1826	0.5429	0.5247	SGL	NONE	BAF_WEIGHTED	12769	0.4048	126649583	126649583	0.9185	1.0138
2	142539001	142655000	1.3641	87	0.5536	0.5440	NONE	NONE	BAF_WEIGHTED	114	0.3390	142539001	142539001	0.6220	0.7420
2	142655001	142669000	0.9654	8	0.5843	1.0000	NONE	NONE	BAF_WEIGHTED	14	0.3411	142655001	142655001	0.0000	0.9654
2	142669001	243199373	1.9241	16332	0.5434	0.5234	NONE	TELOMERE	BAF_WEIGHTED	88816	0.3940	142669001	142669001	0.9170	1.0071
3	1	92004853	1.9060	16749	0.5441	0.5288	TELOMERE	CENTROMERE	BAF_WEIGHTED	79942	0.4039	1	1	0.8981	1.0079
3	92004854	198022430	1.9146	21121	0.5438	0.5285	CENTROMERE	TELOMERE	BAF_WEIGHTED	92757	0.3914	92004854	92004854	0.9027	1.0120
4	1	51160116	1.9030	10254	0.5440	0.5272	TELOMERE	CENTROMERE	BAF_WEIGHTED	41796	0.4022	1	1	0.8997	1.0033
4	51160117	191154276	1.8915	26296	0.5439	0.5289	CENTROMERE	TELOMERE	BAF_WEIGHTED	120767	0.3735	51160117	51160117	0.8910	1.0005
5	1	45899000	1.9223	9745	0.5430	0.5234	TELOMERE	NONE	BAF_WEIGHTED	39640	0.3919	1	1	0.9161	1.0061
5	45899001	47905640	0.3876	8	0.5811	0.7783	NONE	CENTROMERE	BAF_WEIGHTED	300	0.3596	45899001	45899001	0.0859	0.3016
5	47905641	180915260	1.9110	23219	0.5439	0.5250	CENTROMERE	TELOMERE	BAF_WEIGHTED	113738	0.3968	47905641	47905641	0.9078	1.0033
6	1	60330165	1.9745	13720	0.5437	0.5149	TELOMERE	CENTROMERE	BAF_WEIGHTED	51946	0.4184	1	1	0.9579	1.0166
6	60330166	171115067	1.9105	22880	0.5446	0.5304	CENTROMERE	TELOMERE	BAF_WEIGHTED	96479	0.3848	60330166	60330166	0.8971	1.0134
7	1	4447684	2.0025	1344	0.5417	0.5004	TELOMERE	INF	BAF_WEIGHTED	3383	0.5107	1	1	1.0005	1.0021
7	4447685	4447685	2.8968	0	0.0000	0.6782	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	4447685	4447685	0.9322	1.9646
7	4447686	59554330	1.9437	11236	0.5439	0.5204	SGL	CENTROMERE	BAF_WEIGHTED	46164	0.4003	4447686	4447686	0.9322	1.0115
7	59554331	62454000	0.5809	3	0.6230	0.7537	CENTROMERE	NONE	BAF_WEIGHTED	324	0.3681	59554331	59554331	0.1431	0.4378
7	62454001	118283000	1.9203	9000	0.5439	0.5254	NONE	NONE	BAF_WEIGHTED	45248	0.3980	62454001	62456001	0.9114	1.0089
7	118283001	118558000	1.4340	157	0.5581	0.5945	NONE	NONE	BAF_WEIGHTED	271	0.3417	118283001	118283001	0.5815	0.8525
7	118558001	118581000	0.4381	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	23	0.3196	118558001	118558001	0.0000	0.4381
7	118581001	159138663	1.9573	7754	0.5426	0.5164	NONE	TELOMERE	BAF_WEIGHTED	34500	0.4132	118581001	118581001	0.9466	1.0107
8	1	43432000	1.9671	11282	0.5428	0.5131	TELOMERE	NONE	BAF_WEIGHTED	37816	0.4145	1	1	0.9577	1.0093
