SampleId	ClusterId	ChainId	SvId	Type	ResolvedType	IsSynthetic	ChrStart	ChrEnd	PosStart	PosEnd	OrientStart	OrientEnd	InfoStart	InfoEnd	JunctionCopyNumber	InDoubleMinute
DO51095T	6	1	1	SGL	LOW_VAF	false	2	-1	126649583	0	-1	0	NORMAL		0.0948	false
DO51095T	10	1	2	INF	INF	false	2	-1	142539000	0	1	0	NORMAL		0.5680	false
DO51095T	11	1	3	INF	INF	false	2	-1	142655000	0	1	0	NORMAL		0.3990	false
DO51095T	12	1	4	INF	INF	false	2	-1	142669001	0	-1	0	NORMAL		0.9590	false
DO51095T	16	1	9	INF	INF	false	5	-1	45899000	0	1	0	NORMAL		1.5300	false
DO51095T	17	2	13	SGL	SGL_PAIR_INS	false	7	-1	4447685	0	1	0	NORMAL		0.9571	false
DO51095T	17	1	14	INF	SGL_PAIR_INS	false	7	-1	4447685	0	-1	0	NORMAL		0.8940	false
DO51095T	18	1	15	INF	INF	false	7	-1	62454001	0	-1	0	NORMAL		1.3400	false
DO51095T	19	1	16	INF	INF	false	7	-1	118283000	0	1	0	NORMAL		0.4860	false
DO51095T	20	1	17	INF	PAIR_OTHER	false	7	-1	118558000	0	1	0	NORMAL		0.9960	false
DO51095T	20	2	18	INF	PAIR_OTHER	false	7	-1	118581001	0	-1	0	NORMAL		1.5200	false
DO51095T	22	1	19	INF	INF	false	8	-1	43432000	0	1	0	NORMAL		1.4700	false
DO51095T	24	1	21	INF	INF	false	10	-1	92425001	0	-1	0	NORMAL		0.0680	false
DO51095T	25	1	22	SGL	SGL_PAIR_INS	false	10	-1	102581061	0	-1	0	NORMAL		3.4139	false
DO51095T	25	2	23	SGL	SGL_PAIR_INS	false	10	-1	102581081	0	1	0	NORMAL		3.5557	false
DO51095T	7	2	26	SGL	SGL_PAIR_INS	false	11	-1	49850462	0	1	0	NORMAL		1.3157	false
DO51095T	7	1	27	INF	SGL_PAIR_INS	false	11	-1	49850462	0	-1	0	NORMAL		1.2000	false
DO51095T	8	1	28	INF	INF	false	11	-1	50402000	0	1	0	NORMAL		1.4000	false
DO51095T	9	1	29	INF	INF	false	12	-1	34565000	0	1	0	NORMAL		1.4800	false
DO51095T	3	1	30	SGL	LOW_VAF	false	12	-1	38442608	0	-1	0	NORMAL		0.3418	false
DO51095T	13	1	32	SGL	SGL_PAIR_INS	false	13	-1	87089481	0	-1	0	NORMAL		1.1245	false
DO51095T	13	2	33	SGL	SGL_PAIR_INS	false	13	-1	87089500	0	1	0	NORMAL		1.5012	false
DO51095T	1	1	34	INF	PAIR_INF	false	13	-1	104397000	0	1	0	NORMAL		0.7920	false
DO51095T	2	1	35	INF	PAIR_INF	false	13	-1	104435001	0	-1	0	NORMAL		0.7800	false
DO51095T	4	1	36	SGL	LOW_VAF	false	13	-1	109870493	0	1	0	NORMAL		0.0977	false
DO51095T	14	1	37	SGL	SGL_PAIR_INS	false	14	-1	99665024	0	-1	0	NORMAL		1.4764	false
DO51095T	14	2	38	SGL	SGL_PAIR_INS	false	14	-1	99665051	0	1	0	NORMAL		1.4204	false
DO51095T	0	1	39	INF	PAIR_INF	false	15	-1	53811000	0	1	0	NORMAL		0.8320	false
DO51095T	5	1	40	INF	PAIR_INF	false	15	-1	53915001	0	-1	0	NORMAL		0.8570	false
DO51095T	15	1	42	SGL	SGL_PAIR_INS	false	15	-1	94301295	0	-1	0	NORMAL		4.5225	false
DO51095T	15	2	43	SGL	SGL_PAIR_INS	false	15	-1	94301322	0	1	0	NORMAL		4.0574	false
DO51095T	23	1	45	INF	INF	false	19	-1	28232001	0	-1	0	NORMAL		0.6910	false
DO51095T	26	1	47	DEL	DEL	false	21	21	39954351	42876004	1	-1	NORMAL	NORMAL	0.0216	false
