chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	123035433	1.9917	19191	0.5629	0.5044	TELOMERE	CENTROMERE	BAF_WEIGHTED	107827	0.4224	1	1	0.9871	1.0046
1	123035434	249250621	1.9933	17974	0.5618	0.5037	CENTROMERE	TELOMERE	BAF_WEIGHTED	92175	0.4072	123035434	123035434	0.9893	1.0040
2	1	93826170	1.9930	17068	0.5637	0.5031	TELOMERE	CENTROMERE	BAF_WEIGHTED	82511	0.4065	1	1	0.9903	1.0027
2	93826171	243199373	1.9939	21270	0.5633	0.5021	CENTROMERE	TELOMERE	BAF_WEIGHTED	133297	0.3969	93826171	93826171	0.9927	1.0012
3	1	92004853	1.9892	18797	0.5620	0.5035	TELOMERE	CENTROMERE	BAF_WEIGHTED	83749	0.4016	1	1	0.9875	1.0016
3	92004854	198022430	1.9839	20637	0.5633	0.5040	CENTROMERE	TELOMERE	BAF_WEIGHTED	96780	0.3898	92004854	92004854	0.9840	1.0000
4	1	45385383	1.9939	9358	0.5632	0.5033	TELOMERE	SGL	BAF_WEIGHTED	40874	0.4020	1	1	0.9904	1.0035
4	45385384	45385384	3.0675	0	0.0000	0.6771	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	45385384	45385384	0.9904	2.0772
4	45385385	51160116	1.9759	911	0.5588	0.5061	INF	CENTROMERE	BAF_WEIGHTED	3453	0.3695	45385385	45385385	0.9759	1.0000
4	51160117	191154276	1.9913	25415	0.5623	0.5025	CENTROMERE	TELOMERE	BAF_WEIGHTED	126885	0.3721	51160117	51160117	0.9906	1.0007
5	1	47905640	2.0204	9407	0.5606	0.5064	TELOMERE	CENTROMERE	BAF_WEIGHTED	41822	0.3897	1	1	0.9972	1.0232
5	47905641	180915260	2.0209	20783	0.5620	0.5058	CENTROMERE	TELOMERE	BAF_WEIGHTED	119180	0.3948	47905641	47905641	0.9988	1.0221
