SampleId	ClusterId	ChainId	SvId	Type	ResolvedType	IsSynthetic	ChrStart	ChrEnd	PosStart	PosEnd	OrientStart	OrientEnd	InfoStart	InfoEnd	JunctionCopyNumber	InDoubleMinute
DO48977T	23	0	0	DEL	COMPLEX	false	1	1	57930781	58250446	1	-1	NORMAL	NORMAL	0.5727	false
DO48977T	23	0	1	DUP	COMPLEX	false	1	1	57930679	58251000	-1	1	NORMAL	NORMAL	0.8330	false
DO48977T	23	0	2	DEL	COMPLEX	false	1	1	58106611	58251084	1	-1	NORMAL	NORMAL	1.0368	false
DO48977T	23	0	3	DUP	COMPLEX	false	1	1	57930953	58252264	-1	1	NORMAL	NORMAL	0.8427	false
DO48977T	23	0	4	INV	COMPLEX	false	1	1	58297472	58298061	-1	-1	NORMAL	NORMAL	0.8063	false
DO48977T	23	0	5	INV	COMPLEX	false	1	1	58297937	58298069	1	1	NORMAL	NORMAL	0.6226	false
DO48977T	23	0	6	INV	COMPLEX	false	1	1	58106607	58298157	-1	-1	NORMAL	NORMAL	1.2175	false
DO48977T	23	0	7	DEL	COMPLEX	false	1	1	58251406	58298627	1	-1	NORMAL	NORMAL	0.7819	false
DO48977T	23	0	8	INV	COMPLEX	false	1	1	58106779	58298709	1	1	NORMAL	NORMAL	0.7893	false
DO48977T	23	1	9	DEL	COMPLEX	false	1	1	58252634	58310642	1	-1	NORMAL	NORMAL	2.1192	false
DO48977T	25	1	10	DEL	DEL	false	1	1	190242528	190245364	1	-1	NORMAL	NORMAL	1.0945	false
DO48977T	0	1	11	INF	PAIR_INF	false	1	-1	246525000	0	1	0	NORMAL		0.9630	false
DO48977T	1	1	12	INF	PAIR_INF	false	1	-1	247052001	0	-1	0	NORMAL		0.9330	false
DO48977T	26	1	15	DEL	DEL	false	2	2	162626056	162626113	1	-1	NORMAL	NORMAL	2.0783	false
DO48977T	27	1	16	DEL	DEL	false	3	3	60691156	60691232	1	-1	NORMAL	NORMAL	2.6899	false
DO48977T	28	0	17	SGL	SGL_PAIR_DUP	false	4	-1	87469334	0	-1	0	NORMAL		1.9336	false
DO48977T	28	0	18	SGL	SGL_PAIR_DUP	false	4	-1	87536253	0	1	0	NORMAL		1.7612	false
DO48977T	30	1	19	DUP	DUP	false	5	5	4847107	4856575	-1	1	NORMAL	NORMAL	1.3617	false
DO48977T	31	1	20	DEL	DEL	false	5	5	58398003	58508930	1	-1	NORMAL	NORMAL	1.0472	false
DO48977T	32	1	21	SGL	LINE	false	7	-1	118456522	0	-1	0	NORMAL		2.1718	false
DO48977T	32	2	22	SGL	LINE	false	7	-1	118456537	0	1	0	NORMAL		2.0596	false
DO48977T	33	1	23	DEL	DEL	false	8	8	3572188	3572236	1	-1	NORMAL	NORMAL	1.0429	false
DO48977T	34	1	24	DEL	DEL	false	8	8	66132090	66136658	1	-1	NORMAL	NORMAL	0.3933	false
DO48977T	35	1	25	DEL	DEL	false	8	8	84829375	84829479	1	-1	NORMAL	NORMAL	1.2431	false
DO48977T	23	0	26	BND	COMPLEX	false	1	8	58251346	113632991	-1	1	NORMAL	NORMAL	0.9074	false
DO48977T	23	0	27	BND	COMPLEX	false	1	8	58249793	114155890	-1	-1	NORMAL	NORMAL	1.0956	false
DO48977T	23	0	28	BND	COMPLEX	false	1	8	58165836	114319762	-1	-1	NORMAL	NORMAL	1.0503	false
DO48977T	23	0	29	BND	COMPLEX	false	1	8	57843308	114319810	1	-1	NORMAL	NORMAL	0.8118	false
DO48977T	23	0	30	BND	COMPLEX	false	1	8	58298157	114319872	1	1	NORMAL	NORMAL	1.1120	false
DO48977T	23	0	31	INV	COMPLEX	false	8	8	114150369	114319874	1	1	NORMAL	NORMAL	1.0819	false
DO48977T	23	0	32	BND	COMPLEX	false	1	8	58245941	114334129	1	-1	NORMAL	NORMAL	1.0687	false
DO48977T	23	0	33	BND	COMPLEX	false	1	8	58298598	114334283	1	1	NORMAL	NORMAL	0.4282	false
DO48977T	23	0	34	BND	COMPLEX	false	1	8	57843241	114335127	-1	-1	NORMAL	NORMAL	0.5829	false
DO48977T	23	0	35	BND	COMPLEX	false	1	8	58252211	114335250	-1	-1	NORMAL	NORMAL	0.7197	false
DO48977T	23	0	36	BND	COMPLEX	false	1	8	58250679	114335253	1	1	NORMAL	NORMAL	0.6765	false
DO48977T	23	0	37	BND	COMPLEX	false	1	8	58250398	114705302	1	1	NORMAL	NORMAL	0.8871	false
DO48977T	23	0	38	BND	COMPLEX	false	1	8	58251353	114707530	1	-1	NORMAL	NORMAL	1.1782	false
DO48977T	23	0	39	BND	COMPLEX	false	1	8	58297933	114707665	-1	1	NORMAL	NORMAL	0.6388	false
DO48977T	23	0	40	INV	COMPLEX	false	8	8	113632903	114707692	-1	-1	NORMAL	NORMAL	0.6380	false
DO48977T	23	1	41	BND	COMPLEX	false	1	8	58252480	114707938	-1	-1	NORMAL	NORMAL	2.3121	false
DO48977T	23	0	42	BND	COMPLEX	false	1	8	58250889	114707944	-1	1	NORMAL	NORMAL	0.9113	false
DO48977T	39	1	43	DUP	DUP	false	10	10	106886639	106900946	-1	1	NORMAL	NORMAL	0.9724	false
DO48977T	2	1	44	DUP	DUP	false	11	11	31715250	31725118	-1	1	NORMAL	NORMAL	1.1367	false
DO48977T	3	1	45	DEL	DEL	false	11	11	63434980	63436754	1	-1	NORMAL	NORMAL	2.8262	false
DO48977T	4	1	46	DEL	DEL	false	11	11	94301466	101672195	1	-1	NORMAL	NORMAL	0.9952	false
DO48977T	5	1	47	DEL	DEL	false	12	12	65284210	65310060	1	-1	NORMAL	NORMAL	0.9564	false
DO48977T	6	1	48	DEL	DEL	false	12	12	121415222	121417588	1	-1	NORMAL	NORMAL	0.7779	false
DO48977T	7	1	49	DEL	DEL	false	13	13	91132515	91132558	1	-1	NORMAL	NORMAL	0.7199	false
DO48977T	8	1	50	INF	INF	false	15	-1	23218001	0	-1	0	NORMAL		1.0400	false
DO48977T	9	1	51	DEL	DEL	false	15	15	46332400	46336936	1	-1	NORMAL	NORMAL	1.0711	false
DO48977T	10	1	52	DUP	DUP	false	15	15	83826888	83875383	-1	1	NORMAL	NORMAL	1.0302	false
DO48977T	11	1	53	DEL	DEL	false	15	15	88113023	88117350	1	-1	NORMAL	NORMAL	0.9441	false
DO48977T	12	1	54	DEL	DEL	false	17	17	5412840	5629711	1	-1	NORMAL	NORMAL	0.9691	false
DO48977T	13	2	55	INF	COMPLEX	false	17	-1	57825741	0	1	0	NORMAL		0.7620	false
DO48977T	13	0	56	INF	COMPLEX	false	17	-1	57870000	0	1	0	NORMAL		0.8510	false
DO48977T	13	0	57	INV	COMPLEX	false	17	17	57825741	57919573	-1	-1	NORMAL	NORMAL	0.7860	false
DO48977T	15	1	58	DUP	DUP	false	17	17	63004025	63127818	-1	1	NORMAL	NORMAL	0.9656	false
DO48977T	16	1	59	DEL	DEL	false	18	18	69036331	69036399	1	-1	NORMAL	NORMAL	1.2240	false
DO48977T	17	0	60	BND	LINE	false	2	19	127258109	47023662	1	-1	NORMAL	NORMAL	0.6125	false
DO48977T	17	2	61	BND	LINE	false	2	19	127258097	47023827	-1	1	NORMAL	NORMAL	0.7115	false
DO48977T	17	0	62	INV	LINE	false	19	19	47023826	47024006	1	1	NORMAL	NORMAL	0.4509	false
