chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	11554000	1.7746	621	0.7750	1.0024	TELOMERE	NONE	BAF_WEIGHTED	7040	0.4939	1	1	0.0000	1.7746
1	11554001	29518000	1.7285	1598	0.5376	0.5529	NONE	NONE	BAF_WEIGHTED	13800	0.4788	11554001	11554001	0.7728	0.9557
1	29518001	123035433	1.9393	13747	0.5331	0.5181	NONE	CENTROMERE	BAF_WEIGHTED	82274	0.4033	29518001	29518001	0.9346	1.0048
1	123035434	149204000	2.8338	131	0.6101	0.6716	CENTROMERE	NONE	BAF_WEIGHTED	1294	0.4246	123035434	123035434	0.9307	1.9031
1	149204001	151677000	2.4368	259	0.6045	0.6709	NONE	NONE	BAF_WEIGHTED	1728	0.4444	149204001	149204001	0.8020	1.6348
1	151677001	153628000	2.9045	167	0.6114	0.6689	NONE	NONE	BAF_WEIGHTED	1631	0.4274	151677001	151677001	0.9618	1.9427
1	153628001	154175000	2.3659	2	0.5768	0.6258	NONE	NONE	BAF_WEIGHTED	505	0.4636	153628001	153628001	0.8854	1.4805
1	154175001	249250621	2.8853	15802	0.6092	0.6664	NONE	TELOMERE	BAF_WEIGHTED	83228	0.4047	154175001	154175001	0.9626	1.9227
2	1	93826170	1.9496	17511	0.5325	0.5199	TELOMERE	CENTROMERE	BAF_WEIGHTED	80697	0.4052	1	1	0.9361	1.0135
2	93826171	243199373	1.9709	22001	0.5330	0.5194	CENTROMERE	TELOMERE	BAF_WEIGHTED	129461	0.3941	93826171	93826171	0.9473	1.0237
3	1	48722000	1.9603	9135	0.5326	0.5182	TELOMERE	NONE	BAF_WEIGHTED	44803	0.4074	1	1	0.9445	1.0158
3	48722001	49555000	1.4708	0	0.0000	0.6421	NONE	NONE	BAF_WEIGHTED	776	0.4793	48722001	48722001	0.5263	0.9445
3	49555001	92004853	1.9813	6724	0.5324	0.5171	NONE	CENTROMERE	BAF_WEIGHTED	37056	0.3895	49555001	49555001	0.9568	1.0245
3	92004854	138398000	1.9822	8188	0.5327	0.5136	CENTROMERE	NONE	BAF_WEIGHTED	40034	0.3915	92004854	92004854	0.9641	1.0181
3	138398001	138627000	1.5164	0	0.0000	0.6216	NONE	NONE	BAF_WEIGHTED	222	0.4248	138398001	138398001	0.5738	0.9425
3	138627001	198022430	1.9561	10441	0.5330	0.5182	NONE	TELOMERE	BAF_WEIGHTED	54005	0.3870	138627001	138627001	0.9425	1.0136
4	1	51160116	1.9712	8032	0.5326	0.5156	TELOMERE	CENTROMERE	BAF_WEIGHTED	41039	0.3918	1	1	0.9548	1.0164
4	51160117	55599813	1.9287	293	0.5346	0.5131	CENTROMERE	DEL	BAF_WEIGHTED	2588	0.4065	51160117	51160117	0.9391	0.9895
4	55599814	55599851	0.9024	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55599814	55599814	0.0000	0.9024
4	55599852	191154276	1.9908	23551	0.5324	0.5140	DEL	TELOMERE	BAF_WEIGHTED	122531	0.3710	55599852	55599852	0.9676	1.0232
5	1	47905640	2.0010	8278	0.5320	0.5105	TELOMERE	CENTROMERE	BAF_WEIGHTED	39768	0.3878	1	1	0.9794	1.0216
5	47905641	68346000	1.9834	2911	0.5333	0.5196	CENTROMERE	NONE	BAF_WEIGHTED	16669	0.3849	47905641	47905641	0.9528	1.0305
5	68346001	68829000	1.4955	0	0.0000	0.6462	NONE	NONE	BAF_WEIGHTED	457	0.4246	68346001	68346001	0.5291	0.9664
5	68829001	133934000	1.9917	10111	0.5326	0.5148	NONE	NONE	BAF_WEIGHTED	57728	0.3779	68829001	70306001	0.9664	1.0253
5	133934001	134155000	1.4319	1	0.5288	0.5416	NONE	NONE	BAF_WEIGHTED	211	0.4247	133934001	133934001	0.6564	0.7755
5	134155001	158524837	1.9521	3898	0.5332	0.5265	NONE	DEL	BAF_WEIGHTED	21750	0.4146	134155001	134155001	0.9243	1.0278
5	158524838	158524872	1.0992	0	0.0000	0.8409	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	158524838	158524838	0.1749	0.9243
5	158524873	180915260	1.9163	3789	0.5328	0.5200	DEL	TELOMERE	BAF_WEIGHTED	18593	0.4196	158524873	158524873	0.9199	0.9964
