chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	1947000	1.0584	143	0.7493	1.0064	TELOMERE	NONE	BAF_WEIGHTED	511	0.5642	1	1	0.0000	1.0584
1	1947001	2791000	1.6721	169	0.7769	1.0708	NONE	NONE	BAF_WEIGHTED	371	0.5858	1947001	1947001	0.0000	1.6721
1	2791001	3643000	2.3105	111	0.7778	0.9910	NONE	NONE	BAF_WEIGHTED	484	0.5790	2791001	2791001	0.0207	2.2898
1	3643001	4125000	1.6236	52	0.7822	1.0905	NONE	NONE	BAF_WEIGHTED	286	0.5150	3642001	3643001	0.0000	1.6236
1	4125001	6058000	2.0793	426	0.7561	0.9702	NONE	NONE	BAF_WEIGHTED	1818	0.4752	4125001	4125001	0.0620	2.0173
1	6058001	6414000	1.5798	6	0.8364	1.2142	NONE	NONE	BAF_WEIGHTED	270	0.5547	6058001	6058001	0.0000	1.5798
1	6414001	6867000	1.0007	85	0.7376	1.0018	NONE	NONE	BAF_WEIGHTED	362	0.5022	6414001	6415001	0.0000	1.0007
1	6867001	7930000	1.8543	223	0.7586	1.0128	NONE	NONE	BAF_WEIGHTED	999	0.4763	6867001	6867001	0.0000	1.8543
1	7930001	8374000	0.7389	85	0.7540	1.0000	NONE	NONE	BAF_WEIGHTED	435	0.4523	7930001	7930001	0.0000	0.7389
1	8374001	8812000	1.4916	20	0.7301	0.9611	NONE	NONE	BAF_WEIGHTED	396	0.4281	8374001	8374001	0.0580	1.4336
1	8812001	10654000	0.8020	221	0.7682	1.0277	NONE	NONE	BAF_WEIGHTED	1588	0.4713	8812001	8812001	0.0000	0.8020
1	10654001	10903000	2.0050	5	0.7949	1.0558	NONE	NONE	BAF_WEIGHTED	200	0.5497	10654001	10654001	0.0000	2.0050
1	10903001	11494000	1.0854	84	0.7421	1.0539	NONE	NONE	BAF_WEIGHTED	490	0.4880	10903001	10903001	0.0000	1.0854
1	11494001	11677000	1.8518	42	0.7538	0.9969	NONE	NONE	BAF_WEIGHTED	170	0.5160	11494001	11494001	0.0058	1.8460
1	11677001	14017000	1.2173	144	0.7628	1.1326	NONE	NONE	BAF_WEIGHTED	1190	0.4857	11677001	11677001	0.0000	1.2173
1	14017001	15209000	1.9025	234	0.7500	0.9831	NONE	NONE	BAF_WEIGHTED	1153	0.4403	14017001	14018001	0.0322	1.8703
1	15209001	15855000	1.4786	278	0.7667	1.0866	NONE	NONE	BAF_WEIGHTED	606	0.4960	15209001	15209001	0.0000	1.4786
1	15855001	16241000	0.6990	1	0.6800	1.0000	NONE	NONE	BAF_WEIGHTED	355	0.4709	15855001	15855001	0.0000	0.6990
