chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	123035433	2.0356	20856	0.5538	0.5182	TELOMERE	CENTROMERE	BAF_WEIGHTED	107817	0.4224	1	1	0.9808	1.0548
1	123035434	249250621	2.0286	18532	0.5543	0.5186	CENTROMERE	TELOMERE	BAF_WEIGHTED	92200	0.4072	123035434	123035434	0.9766	1.0519
2	1	93826170	2.0205	19120	0.5549	0.5112	TELOMERE	CENTROMERE	BAF_WEIGHTED	82594	0.4065	1	1	0.9875	1.0329
2	93826171	243199373	2.0057	23760	0.5545	0.5107	CENTROMERE	TELOMERE	BAF_WEIGHTED	133165	0.3968	93826171	93826171	0.9814	1.0242
3	1	92004853	2.0175	17826	0.5542	0.5130	TELOMERE	CENTROMERE	BAF_WEIGHTED	83725	0.4016	1	1	0.9825	1.0349
3	92004854	198022430	1.9931	21609	0.5550	0.5120	CENTROMERE	TELOMERE	BAF_WEIGHTED	96905	0.3897	92004854	92004854	0.9726	1.0206
4	1	51160116	2.0105	10044	0.5542	0.5163	TELOMERE	CENTROMERE	BAF_WEIGHTED	44265	0.3994	1	1	0.9724	1.0381
4	51160117	191154276	1.9653	27944	0.5551	0.5110	CENTROMERE	TELOMERE	BAF_WEIGHTED	126866	0.3721	51160117	51160117	0.9611	1.0042
5	1	47905640	2.9894	9185	0.5746	0.6719	TELOMERE	CENTROMERE	BAF_WEIGHTED	41826	0.3899	1	1	0.9809	2.0085
5	47905641	180915260	2.9955	21812	0.5742	0.6702	CENTROMERE	TELOMERE	BAF_WEIGHTED	119234	0.3948	47905641	47905641	0.9880	2.0074
6	1	60330165	3.0240	14563	0.5780	0.6781	TELOMERE	CENTROMERE	BAF_WEIGHTED	53292	0.4168	1	1	0.9733	2.0507
6	60330166	171115067	2.9926	19974	0.5770	0.6761	CENTROMERE	TELOMERE	BAF_WEIGHTED	101174	0.3831	60330166	60330166	0.9693	2.0233
7	1	59554330	2.9425	11904	0.5692	0.6609	TELOMERE	CENTROMERE	BAF_WEIGHTED	51189	0.4063	1	1	0.9979	1.9446
7	59554331	138527016	2.9964	12806	0.5717	0.6642	CENTROMERE	DUP	BAF_WEIGHTED	66660	0.3944	59554331	59554331	1.0062	1.9901
7	138527017	140484395	4.3932	285	0.5556	0.5448	DUP	DUP	BAF_WEIGHTED	1813	0.4427	138527017	138527017	2.0000	2.3932
7	140484396	159138663	3.0399	4156	0.5721	0.6594	DUP	TELOMERE	BAF_WEIGHTED	15327	0.4297	140484396	140484396	1.0355	2.0044
8	1	45338886	2.0243	11009	0.5549	0.5051	TELOMERE	CENTROMERE	BAF_WEIGHTED	39161	0.4129	1	1	1.0019	1.0224
8	45338887	146364022	2.0318	17270	0.5536	0.5126	CENTROMERE	TELOMERE	BAF_WEIGHTED	91593	0.3925	45338887	45338887	0.9903	1.0415
9	1	3039372	2.0448	984	0.5526	0.5111	TELOMERE	SGL	BAF_WEIGHTED	2668	0.4065	1	1	0.9998	1.0450
9	3039373	3039373	4.6122	0	0.0000	0.7865	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	3039373	3039373	0.9846	3.6276
9	3039374	48867678	1.9999	7960	0.5548	0.5077	INF	CENTROMERE	BAF_WEIGHTED	32979	0.3858	3039374	3039374	0.9846	1.0152
9	48867679	141213431	2.0354	12355	0.5557	0.5172	CENTROMERE	TELOMERE	BAF_WEIGHTED	63167	0.4256	48867679	48867679	0.9828	1.0526
10	1	40754934	1.9878	8616	0.5552	0.5044	TELOMERE	CENTROMERE	BAF_WEIGHTED	35513	0.4101	1	1	0.9851	1.0027
10	40754935	135534747	2.0533	17007	0.5538	0.5213	CENTROMERE	TELOMERE	BAF_WEIGHTED	81899	0.4170	40754935	40754935	0.9829	1.0704
11	1	53144204	2.9991	9839	0.5760	0.6745	TELOMERE	CENTROMERE	BAF_WEIGHTED	44315	0.4081	1	1	0.9762	2.0229
11	53144205	60372661	2.8844	814	0.5838	0.6971	CENTROMERE	INF	BAF_WEIGHTED	4699	0.3950	53144205	53144205	0.8736	2.0108
11	60372662	60372662	7.5504	0	0.0000	0.8970	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	60372662	60372662	0.7778	6.7726
11	60372663	135006516	2.7899	13088	0.5924	0.7212	SGL	TELOMERE	BAF_WEIGHTED	67279	0.4203	60372663	60372663	0.7778	2.0121
12	1	36356693	2.9510	7046	0.5727	0.6622	TELOMERE	CENTROMERE	BAF_WEIGHTED	31233	0.4014	1	1	0.9969	1.9540
12	36356694	133851895	2.9434	18090	0.5744	0.6719	CENTROMERE	TELOMERE	BAF_WEIGHTED	88389	0.4084	36356694	36356694	0.9658	1.9776
13	1	17499999	1.9711	0	0.0000	0.5109	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9641	1.0071
13	17500000	115169878	1.9711	20798	0.5540	0.5109	CENTROMERE	TELOMERE	BAF_WEIGHTED	89088	0.3832	1	17500000	0.9641	1.0071
14	1	17499999	2.0040	0	0.0000	0.5135	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9750	1.0290
14	17500000	107349540	2.0040	14929	0.5544	0.5135	CENTROMERE	TELOMERE	BAF_WEIGHTED	80001	0.4068	1	17500000	0.9750	1.0290
15	1	18499999	2.0489	0	0.0000	0.5160	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9918	1.0571
15	18500000	102531392	2.0489	14626	0.5567	0.5160	CENTROMERE	TELOMERE	BAF_WEIGHTED	70363	0.4206	1	18500000	0.9918	1.0571
16	1	36835800	2.8744	6000	0.5719	0.6586	TELOMERE	CENTROMERE	BAF_WEIGHTED	25906	0.4577	1	1	0.9815	1.8929
16	36835801	90354753	2.6951	9056	0.5646	0.6353	CENTROMERE	TELOMERE	BAF_WEIGHTED	39478	0.4361	36835801	36835801	0.9829	1.7122
17	1	23763005	1.9818	4179	0.5565	0.5182	TELOMERE	CENTROMERE	BAF_WEIGHTED	18035	0.4609	1	1	0.9548	1.0270
17	23763006	81195210	1.9843	9214	0.5574	0.5187	CENTROMERE	TELOMERE	BAF_WEIGHTED	48658	0.4519	23763006	23763006	0.9550	1.0294
18	1	16960897	2.0151	3176	0.5538	0.5037	TELOMERE	CENTROMERE	BAF_WEIGHTED	13173	0.4097	1	1	1.0000	1.0151
18	16960898	78077248	2.0114	11043	0.5539	0.5089	CENTROMERE	TELOMERE	BAF_WEIGHTED	56219	0.3936	16960898	16960898	0.9878	1.0236
19	1	26181781	1.8416	4352	0.5589	0.5513	TELOMERE	CENTROMERE	BAF_WEIGHTED	19627	0.4944	1	1	0.8264	1.0152
19	26181782	59128983	1.8849	5609	0.5557	0.5352	CENTROMERE	TELOMERE	BAF_WEIGHTED	26610	0.4749	26181782	26181782	0.8760	1.0088
20	1	27869568	2.0865	5304	0.5556	0.5217	TELOMERE	CENTROMERE	BAF_WEIGHTED	24161	0.4181	1	1	0.9979	1.0886
20	27869569	63025520	2.0555	6183	0.5557	0.5180	CENTROMERE	TELOMERE	BAF_WEIGHTED	30446	0.4572	27869569	27869569	0.9907	1.0648
21	1	12788128	2.0612	0	0.0000	0.5188	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9919	1.0693
21	12788129	48129895	2.0612	7694	0.5555	0.5188	CENTROMERE	TELOMERE	BAF_WEIGHTED	30324	0.4064	12788129	12788129	0.9919	1.0693
22	1	14499999	2.0583	0	0.0000	0.5210	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9859	1.0723
22	14500000	51304566	2.0583	6565	0.5565	0.5210	CENTROMERE	TELOMERE	BAF_WEIGHTED	28520	0.4806	1	14500000	0.9859	1.0723
X	1	60132011	2.0425	5765	0.5544	0.5126	TELOMERE	CENTROMERE	BAF_WEIGHTED	49763	0.3977	1	1	0.9954	1.0471
X	60132012	155270560	2.0716	6901	0.5542	0.5149	CENTROMERE	TELOMERE	BAF_WEIGHTED	77894	0.3875	60132012	60132012	1.0050	1.0666
